"","School_Dis_Name","School_Dis_Code","STATE","County_Name","State_County_Code","SNAP","ENROLL","YRDATA","TOTAL_REVENUE","FEDERAL_REVENUE","STATE_REVENUE","LOCAL_REVENUE","TOTAL_EXPENDITURE","INSTRUCTION_EXPENDITURE","SUPPORT_SERVICES_EXPENDITURE","OTHER_EXPENDITURE","CAPITAL_OUTLAY_EXPENDITURE"
"1043","detour area schools","11970","Michigan","Chippewa County","26_033"," 5,366 ",145,2013,3520,220,352,2948,3788,1694,981,174,684
"1044","deuel school district 19-4","00036","South Dakota","Codington County","46_029"," 2,640 ",535,2013,4830,201,1210,3419,4393,2476,1478,213,185
"1045","deuel school district 19-4","00036","South Dakota","Deuel County","46_039"," 221 ",535,2013,4830,201,1210,3419,4393,2476,1478,213,185
"1046","deuel school district 19-4","00036","South Dakota","Hamlin County","46_057"," 314 ",535,2013,4830,201,1210,3419,4393,2476,1478,213,185
"1047","dewitt public schools","11550","Michigan","Clinton County","26_037"," 5,737 ",3014,2013,30022,638,21219,8165,27633,16169,7124,1309,372
"1048","dexter unified school district 471","05520","Kansas","Cowley County","20_035"," 5,452 ",170,2013,2130,107,1630,393,2291,1281,710,146,154
"1049","diagonal community school district","09060","Iowa","Ringgold County","19_159"," 587 ",117,2013,2011,148,712,1151,2142,1185,522,92,96
"1050","diamond lake school district 76","12210","Illinois","Lake County","17_097"," 68,104 ",1127,2013,16377,794,4551,11032,14813,9009,4751,395,102
"1051","dieterich community unit school district 30","12240","Illinois","Cumberland County","17_035"," 1,333 ",454,2013,4171,237,2708,1226,5768,2701,1282,188,1480
"1052","dieterich community unit school district 30","12240","Illinois","Jasper County","17_079"," 905 ",454,2013,4171,237,2708,1226,5768,2701,1282,188,1480
"1053","dieterich community unit school district 30","12240","Illinois","Effingham County","17_049"," 4,216 ",454,2013,4171,237,2708,1226,5768,2701,1282,188,1480
"1054","dietrich school district 314","00900","Idaho","Lincoln County","16_063"," 726 ",253,2013,2253,290,1736,227,2167,1294,624,113,106
"1055","dighton unified school district 482","05550","Kansas","Lane County","20_101"," 113 ",269,2013,3346,121,1020,2205,3514,1613,1185,188,528
"1056","dighton unified school district 482","05550","Kansas","Gove County","20_063"," 130 ",269,2013,3346,121,1020,2205,3514,1613,1185,188,528
"1057","dike-new hartford community school district","09120","Iowa","Black Hawk County","19_013"," 20,568 ",931,2013,9621,362,5392,3867,9047,4684,2471,386,905
"1058","dike-new hartford community school district","09120","Iowa","Butler County","19_023"," 1,256 ",931,2013,9621,362,5392,3867,9047,4684,2471,386,905
"1059","dike-new hartford community school district","09120","Iowa","Grundy County","19_075"," 771 ",931,2013,9621,362,5392,3867,9047,4684,2471,386,905
"1060","diller-odell public schools","00125","Nebraska","Jefferson County","31_095"," 735 ",274,2013,4326,146,403,3777,4251,2448,1034,226,543
"1061","diller-odell public schools","00125","Nebraska","Gage County","31_067"," 2,042 ",274,2013,4326,146,403,3777,4251,2448,1034,226,543
"1062","diller-odell public schools","00125","Nebraska","Pawnee County","31_133"," 197 ",274,2013,4326,146,403,3777,4251,2448,1034,226,543
"1063","dillingham city school district","00120","Alaska","Dillingham Census Area","02_070"," 1,128 ",534,2013,13480,1833,9512,2135,13894,7604,5014,957,318
"1064","dimmick community consolidated school district 175","12270","Illinois","Bureau County","17_011"," 4,420 ",105,2013,2552,64,578,1910,2021,1010,704,27,91
"1065","dimmick community consolidated school district 175","12270","Illinois","La Salle County","17_099"," 18,947 ",105,2013,2552,64,578,1910,2021,1010,704,27,91
"1066","dinuba unified school district","00065","California","Fresno County","06_019"," 222,504 ",6241,2013,58040,7248,41966,8826,56932,31979,17265,3299,2522
"1067","dinuba unified school district","00065","California","Tulare County","06_107"," 116,882 ",6241,2013,58040,7248,41966,8826,56932,31979,17265,3299,2522
"1068","district 50 schools","41010","Illinois","Tazewell County","17_179"," 15,556 ",832,2013,7840,604,4193,3043,7925,4015,2528,540,517
"1069","district of columbia public schools","00030","District of Columbia","District of Columbia","11_001"," 143,182 ",44179,2013,1300036,129874,0,1170162,1308438,559940,332997,39825,375676
"1070","dixie county school district","00450","Florida","Dixie County","12_029"," 3,999 ",2045,2013,17672,2696,10487,4489,18587,9421,7081,1281,782
"1071","dixon unit school district 170","12330","Illinois","Ogle County","17_141"," 7,686 ",2772,2013,29938,1330,11668,16940,30723,16939,10472,689,724
"1072","dixon unit school district 170","12330","Illinois","Lee County","17_103"," 3,191 ",2772,2013,29938,1330,11668,16940,30723,16939,10472,689,724
"1073","dobbs ferry union free school district","09120","New York","Westchester County","36_119"," 81,216 ",1466,2013,40391,615,8047,31729,39431,25079,12616,596,387
"1074","dodge city unified school district 443","05580","Kansas","Hodgeman County","20_083"," 90 ",6876,2013,79430,8935,56172,14323,73991,38667,24299,4000,5816
"1075","dodge city unified school district 443","05580","Kansas","Ford County","20_057"," 3,705 ",6876,2013,79430,8935,56172,14323,73991,38667,24299,4000,5816
"1076","dodgeland school district","07260","Wisconsin","Dodge County","55_027"," 9,345 ",810,2013,12200,742,7214,4244,11083,5598,3456,365,217
"1077","dodgeville school district","03690","Wisconsin","Iowa County","55_049"," 2,517 ",1286,2013,17036,834,8735,7467,18352,9081,6659,671,1348
"1078","doland school district 56-2","19170","South Dakota","Beadle County","46_005"," 3,262 ",159,2013,1715,183,344,1188,1863,1109,546,113,95
"1079","doland school district 56-2","19170","South Dakota","Clark County","46_025"," 204 ",159,2013,1715,183,344,1188,1863,1109,546,113,95
"1080","doland school district 56-2","19170","South Dakota","Spink County","46_115"," 396 ",159,2013,1715,183,344,1188,1863,1109,546,113,95
"1081","dolton school district 148","12450","Illinois","Cook County","17_031"," 1,015,108 ",2409,2013,38342,4614,20901,12827,35238,17513,12541,1653,49
"1082","dolton school district 149","12420","Illinois","Cook County","17_031"," 1,015,108 ",3095,2013,44121,4784,24542,14795,47751,24232,17497,2490,239
"1083","doniphan-trumbull public schools","00121","Nebraska","Adams County","31_001"," 3,121 ",479,2013,6514,303,817,5394,6131,3727,1793,252,331
"1084","doniphan-trumbull public schools","00121","Nebraska","Hamilton County","31_081"," 473 ",479,2013,6514,303,817,5394,6131,3727,1793,252,331
"1085","doniphan-trumbull public schools","00121","Nebraska","Hall County","31_079"," 6,862 ",479,2013,6514,303,817,5394,6131,3727,1793,252,331
"1086","doniphan-trumbull public schools","00121","Nebraska","Clay County","31_035"," 517 ",479,2013,6514,303,817,5394,6131,3727,1793,252,331
"1087","donovan community unit school district 3","12510","Illinois","Iroquois County","17_075"," 3,345 ",395,2013,4733,285,2219,2229,4479,1907,1586,238,42
"1088","dothan city school district","01230","Alabama","Dale County","01_045"," 10,858 ",9229,2013,82192,12687,46158,23347,84523,48198,26647,7098,1922
"1089","dothan city school district","01230","Alabama","Henry County","01_067"," 3,429 ",9229,2013,82192,12687,46158,23347,84523,48198,26647,7098,1922
"1090","dothan city school district","01230","Alabama","Houston County","01_069"," 19,952 ",9229,2013,82192,12687,46158,23347,84523,48198,26647,7098,1922
"1091","douglas county school district","01860","Nevada","Douglas County","13_097"," 24,997 ",6141,2013,62338,5825,34283,22230,61036,32663,22063,1814,3268
"1092","douglas county school district","00090","Nevada","Douglas County","32_005"," 2,831 ",6141,2013,62338,5825,34283,22230,61036,32663,22063,1814,3268
"1093","douglas school district 51-1","19410","South Dakota","Meade County","46_093"," 1,795 ",2590,2013,23784,6910,11399,5475,24381,14004,7388,1135,1801
"1094","douglas school district 51-1","19410","South Dakota","Pennington County","46_103"," 14,411 ",2590,2013,23784,6910,11399,5475,24381,14004,7388,1135,1801
"1095","dover school district","02640","New Hampshire","Strafford County","33_017"," 12,656 ",3705,2013,50299,3991,13672,32636,48241,28680,14528,2543,765
"1096","dover school district","05430","New Hampshire","Johnson County","05_071"," 4,846 ",3705,2013,50299,3991,13672,32636,48241,28680,14528,2543,765
"1097","dover school district","05430","New Hampshire","Pope County","05_115"," 8,202 ",3705,2013,50299,3991,13672,32636,48241,28680,14528,2543,765
"1098","dover school district","03540","New Hampshire","Windham County","50_025"," 8,049 ",3705,2013,50299,3991,13672,32636,48241,28680,14528,2543,765
"1099","dover school district","04260","New Hampshire","Norfolk County","25_021"," 43,139 ",3705,2013,50299,3991,13672,32636,48241,28680,14528,2543,765
"1100","dows community school district","09450","Iowa","Franklin County","19_069"," 1,194 ",136,2013,1733,105,590,1038,1708,849,487,51,173
"1101","dows community school district","09450","Iowa","Wright County","19_197"," 1,755 ",136,2013,1733,105,590,1038,1708,849,487,51,173
"1102","dryden central school district","09330","New York","Tioga County","36_107"," 6,394 ",1674,2013,35384,1714,18780,14890,32953,19813,10316,866,916
"1103","dryden central school district","09330","New York","Tompkins County","36_109"," 9,255 ",1674,2013,35384,1714,18780,14890,32953,19813,10316,866,916
"1104","dryden central school district","09330","New York","Cortland County","36_023"," 7,196 ",1674,2013,35384,1714,18780,14890,32953,19813,10316,866,916
"1105","du quoin community unit school district 300","12760","Illinois","Jackson County","17_077"," 12,727 ",1499,2013,16294,1177,9869,5248,20685,8157,4670,608,5834
"1106","du quoin community unit school district 300","12760","Illinois","Perry County","17_145"," 3,270 ",1499,2013,16294,1177,9869,5248,20685,8157,4670,608,5834
"1107","dublin city school district","04702","Ohio","Union County","39_159"," 3,779 ",14627,2013,201457,5141,32855,163461,186047,108223,63850,5368,2655
"1108","dublin city school district","04702","Ohio","Delaware County","39_041"," 6,969 ",14627,2013,201457,5141,32855,163461,186047,108223,63850,5368,2655
"1109","dublin city school district","01870","Ohio","Laurens County","13_175"," 14,328 ",14627,2013,201457,5141,32855,163461,186047,108223,63850,5368,2655
"1110","dublin city school district","04702","Ohio","Franklin County","39_049"," 211,317 ",14627,2013,201457,5141,32855,163461,186047,108223,63850,5368,2655
"1111","dubuque community school district","09480","Iowa","Jackson County","19_097"," 2,708 ",11275,2013,136915,9094,74895,52926,131516,73471,34611,4872,16367
"1112","dubuque community school district","09480","Iowa","Dubuque County","19_061"," 11,098 ",11275,2013,136915,9094,74895,52926,131516,73471,34611,4872,16367
"1113","dumas school district","05500","Arkansas","Lincoln County","05_079"," 2,520 ",1538,2013,15439,2259,11837,1343,15115,7782,5836,837,216
"1114","dumas school district","05500","Arkansas","Desha County","05_041"," 3,738 ",1538,2013,15439,2259,11837,1343,15115,7782,5836,837,216
"1115","dumas school district","05500","Arkansas","Drew County","05_043"," 3,857 ",1538,2013,15439,2259,11837,1343,15115,7782,5836,837,216
"1116","duneland school corporation","02800","Indiana","Porter County","18_127"," 13,968 ",5957,2013,68322,1584,39400,27338,58795,25381,19343,2735,6560
"1117","dunkerton community school district","09540","Iowa","Bremer County","19_017"," 1,397 ",512,2013,6168,321,3073,2774,6245,2919,1302,217,1274
"1118","dunkerton community school district","09540","Iowa","Black Hawk County","19_013"," 20,568 ",512,2013,6168,321,3073,2774,6245,2919,1302,217,1274
"1119","dunlap community unit school district 323","12700","Illinois","Peoria County","17_143"," 37,294 ",4109,2013,46168,1421,9145,35602,52687,21769,13650,1591,12252
"1120","dupage high school district 88","13940","Illinois","DuPage County","17_043"," 64,955 ",4056,2013,75281,2122,17553,55606,72876,34691,28532,1223,1650
"1121","duplin county schools","01200","North Carolina","Duplin County","37_061"," 11,520 ",9514,2013,88498,15160,56254,17084,89559,49738,26935,5511,6986
"1122","dupo community unit school district 196","12720","Illinois","St. Clair County","17_163"," 50,272 ",1194,2013,12422,1372,6723,4327,11247,6094,4107,428,251
"1123","dupree school district 64-2","19450","South Dakota","Ziebach County","46_137"," 1,209 ",382,2013,4834,2297,1826,711,4681,2295,1653,249,484
"1124","dupree school district 64-2","19450","South Dakota","Dewey County","46_041"," 2,271 ",382,2013,4834,2297,1826,711,4681,2295,1653,249,484
"1125","durand community unit school district 322","12810","Illinois","Stephenson County","17_177"," 9,551 ",640,2013,10210,160,2450,7600,9514,5265,2949,335,359
"1126","durand community unit school district 322","12810","Illinois","Winnebago County","17_201"," 65,570 ",640,2013,10210,160,2450,7600,9514,5265,2949,335,359
"1127","durand school district","03840","Wisconsin","Buffalo County","55_011"," 1,401 ",941,2013,12799,765,6845,5189,12843,6315,5085,489,255
"1128","durand school district","03840","Wisconsin","Pepin County","55_091"," 691 ",941,2013,12799,765,6845,5189,12843,6315,5085,489,255
"1129","durand school district","03840","Wisconsin","Dunn County","55_033"," 5,300 ",941,2013,12799,765,6845,5189,12843,6315,5085,489,255
"1130","durant community school district","09600","Iowa","Muscatine County","19_139"," 7,849 ",601,2013,7867,254,3663,3950,7638,4263,2237,317,507
"1131","durant community school district","09600","Iowa","Cedar County","19_031"," 1,521 ",601,2013,7867,254,3663,3950,7638,4263,2237,317,507
"1132","durant community school district","09600","Iowa","Scott County","19_163"," 32,147 ",601,2013,7867,254,3663,3950,7638,4263,2237,317,507
"1133","duval county school district","00480","Florida","Duval County","12_031"," 187,406 ",125686,2013,1106654,152989,494665,459000,1142394,631959,373814,51747,67941
"1134","dwight common school district 232","12840","Illinois","Grundy County","17_063"," 3,598 ",575,2013,6177,276,2304,3597,5547,3336,1579,184,77
"1135","dwight common school district 232","12840","Illinois","Livingston County","17_105"," 3,585 ",575,2013,6177,276,2304,3597,5547,3336,1579,184,77
"1136","dwight township high school district 230","12870","Illinois","Grundy County","17_063"," 3,598 ",290,2013,6074,37,1552,4485,5921,2455,2952,57,46
"1137","dwight township high school district 230","12870","Illinois","Livingston County","17_105"," 3,585 ",290,2013,6074,37,1552,4485,5921,2455,2952,57,46
