"","State_County_Name","Less.than.a.high.school.diploma..2007.11","High.school.diploma.only..2007.11","Some.college.or.associate.s.degree..2007.11","Bachelor.s.degree.or.higher..2007.11","Percent.of.adults.with.less.than.a.high.school.diploma..2007.11","Percent.of.adults.with.a.high.school.diploma.only..2007.11","Percent.of.adults.completing.some.college.or.associate.s.degree..2007.11","Percent.of.adults.with.a.bachelor.s.degree.or.higher.2007.11","Educator.expenses.amount","Tuition.and.fees.deduction.amount","Real.estate.taxes.amount","Taxable.income.amount","Nonrefundable.education.credit.amount","Residential.energy.tax.credit.amount","Refundable.education.credit.amount","Civilian_labor_force_2013","Employed_2013","Unemployed_2013","Unemployment_rate_2013","State_Code","County_Code","SNAP"
"477","Jeff Davis County, GA","2,226","4,246","1,872","1,097",23.6,45,19.8,11.6,"43","81","1300","139485","224","24","235","6,374","5,745","629",9.9,"13","161"," 3,746 "
"478","Jefferson County, GA","3,075","4,775","2,212","938",28,43.4,20.1,8.5,"42","83","2451","133275","447","39","668","6,830","5,881","949",13.9,"13","163"," 5,070 "
"479","Jenkins County, GA","1,707","1,960","1,004","730",31.6,36.3,18.6,13.5,"27","62","772","53548","157","6","216","3,318","2,911","407",12.3,"13","165"," 2,477 "
"480","Johnson County, GA","2,125","2,631","1,490","813",30.1,37.3,21.1,11.5,"22","59","948","56100","204","16","303","3,994","3,604","390",9.8,"13","167"," 2,082 "
"481","Jones County, GA","2,134","7,591","5,993","3,291",11.2,39.9,31.5,17.3,"102","273","7511","353751","958","157","931","13,592","12,610","982",7.2,"13","169"," 4,573 "
"482","Lamar County, GA","2,443","4,615","3,329","1,273",21,39.6,28.6,10.9,"42","156","3305","163068","465","38","566","7,810","6,934","876",11.2,"13","171"," 3,974 "
"483","Lanier County, GA","1,555","1,927","1,717","812",25.9,32.1,28.6,13.5,"23","74","1066","60915","201","0","235","3,837","3,511","326",8.5,"13","173"," 2,431 "
"484","Laurens County, GA","6,334","13,490","6,722","5,052",20,42.7,21.3,16,"173","324","7462","505824","1464","215","1790","19,395","17,319","2,076",10.7,"13","175"," 14,328 "
"485","Lee County, GA","2,935","5,750","5,965","3,329",16.3,32,33.2,18.5,"134","484","10725","509029","1293","157","1269","14,279","13,304","975",6.8,"13","177"," 4,582 "
"486","Liberty County, GA","3,532","12,055","13,596","6,100",10,34.2,38.5,17.3,"166","596","10911","523211","2210","158","2457","26,166","23,961","2,205",8.4,"13","179"," 9,667 "
"487","Lincoln County, GA","1,120","2,539","1,361","569",20,45.4,24.4,10.2,"24","54","2065","82180","182","15","191","3,446","3,103","343",10,"13","181"," 1,493 "
"488","Long County, GA","1,783","3,153","2,275","703",22.5,39.8,28.7,8.9,"39","98","2056","98013","393","28","423","6,688","6,148","540",8.1,"13","183"," 3,051 "
"489","Lowndes County, GA","10,117","19,661","18,085","13,831",16.4,31.9,29.3,22.4,"345","1390","21375","1231830","3159","152","3884","51,035","46,965","4,070",8,"13","185"," 25,160 "
"490","Lumpkin County, GA","3,433","6,184","5,191","3,705",18.5,33.4,28,20,"95","252","6437","356878","638","71","578","15,122","14,015","1,107",7.3,"13","187"," 3,931 "
"491","McDuffie County, GA","3,999","5,192","3,169","1,819",28.2,36.6,22.3,12.8,"55","182","3463","210944","516","37","915","9,065","8,047","1,018",11.2,"13","189"," 6,363 "
"492","McIntosh County, GA","2,136","3,616","2,291","1,443",22.5,38.1,24.2,15.2,"34","90","2906","118959","191","33","260","5,923","5,395","528",8.9,"13","191"," 2,548 "
"493","Macon County, GA","2,738","3,799","1,934","1,129",28.5,39.6,20.1,11.8,"21","78","1157","81899","290","95","641","4,955","4,327","628",12.7,"13","193"," 3,039 "
"494","Madison County, GA","4,902","7,414","4,128","2,340",26.1,39.5,22,12.5,"71","239","5086","301024","691","91","601","12,893","11,922","971",7.5,"13","195"," 5,927 "
"495","Marion County, GA","1,377","2,646","1,310","358",24.2,46.5,23,6.3,"18","0","772","60122","172","23","257","3,449","3,146","303",8.8,"13","197"," 1,880 "
"496","Meriwether County, GA","4,484","6,244","2,897","1,375",29.9,41.6,19.3,9.2,"52","132","3861","192317","611","130","958","8,802","7,861","941",10.7,"13","199"," 5,578 "
"497","Miller County, GA","912","1,660","1,121","470",21.9,39.9,26.9,11.3,"25","0","1000","58349","142","7","188","2,651","2,460","191",7.2,"13","201"," 1,421 "
"498","Mitchell County, GA","4,963","5,728","3,190","1,658",31.9,36.9,20.5,10.7,"54","196","2789","164536","509","59","974","9,005","8,236","769",8.5,"13","205"," 6,600 "
"499","Monroe County, GA","3,817","6,510","4,324","3,282",21.3,36.3,24.1,18.3,"83","322","8039","464235","823","78","818","12,751","11,733","1,018",8,"13","207"," 3,932 "
"500","Montgomery County, GA","1,064","2,560","1,304","900",18.3,43.9,22.4,15.4,"31","0","1080","74003","188","14","335","4,043","3,584","459",11.4,"13","209"," 1,741 "
"501","Morgan County, GA","2,406","4,171","2,742","3,021",19.5,33.8,22.2,24.5,"70","200","7255","312539","523","50","657","8,336","7,669","667",8,"13","211"," 3,194 "
"502","Murray County, GA","8,078","10,304","5,280","1,902",31.6,40.3,20.7,7.4,"85","163","2891","318467","714","69","586","15,864","14,092","1,772",11.2,"13","213"," 9,180 "
"503","Muscogee County, GA","18,310","33,929","39,274","25,432",15.7,29,33.6,21.7,"547","2608","48578","2605617","8770","639","12638","83,025","75,322","7,703",9.3,"13","215"," 48,238 "
"504","Newton County, GA","10,070","20,598","18,982","11,937",16.4,33.4,30.8,19.4,"394","1275","22102","1107535","3768","361","4739","48,002","43,372","4,630",9.6,"13","217"," 21,815 "
"505","Oconee County, GA","2,069","3,739","5,492","9,315",10,18.1,26.6,45.2,"199","530","20895","1150140","1370","155","1001","17,076","16,125","951",5.6,"13","219"," 2,310 "
"506","Oglethorpe County, GA","2,374","3,246","2,857","1,476",23.9,32.6,28.7,14.8,"37","116","2432","148611","339","35","319","6,731","6,225","506",7.5,"13","221"," 1,841 "
"507","Paulding County, GA","10,436","31,696","24,604","19,168",12.1,36.9,28.6,22.3,"633","1753","40072","2066779","5886","449","5230","74,440","69,117","5,323",7.2,"13","223"," 18,164 "
"508","Peach County, GA","3,248","5,620","4,592","2,920",19.8,34.3,28,17.8,"77","279","7556","299059","924","178","1386","11,873","10,615","1,258",10.6,"13","225"," 6,254 "
"509","Pickens County, GA","4,055","7,076","5,034","4,533",19.6,34.2,24.3,21.9,"89","176","11902","522982","593","102","481","13,793","12,701","1,092",7.9,"13","227"," 4,300 "
"510","Pierce County, GA","2,725","4,950","3,071","1,383",22.5,40.8,25.3,11.4,"67","114","3134","199352","339","55","301","8,149","7,458","691",8.5,"13","229"," 4,107 "
"511","Pike County, GA","1,919","4,367","3,422","1,800",16.7,37.9,29.7,15.6,"73","129","5806","241643","577","54","535","8,292","7,594","698",8.4,"13","231"," 2,710 "
"512","Polk County, GA","7,195","10,104","6,149","2,957",27.2,38.3,23.3,11.2,"104","189","5401","349642","924","76","991","18,483","16,848","1,635",8.8,"13","233"," 10,362 "
"513","Pulaski County, GA","2,055","3,912","2,043","627",23.8,45.3,23.7,7.3,"26","58","1785","93682","228","52","286","4,193","3,823","370",8.8,"13","235"," 1,986 "
"514","Putnam County, GA","2,759","5,723","3,721","2,837",18.3,38.1,24.7,18.9,"56","206","7165","297078","454","60","734","8,132","7,298","834",10.3,"13","237"," 4,293 "
"515","Quitman County, GA","506","572","373","119",32.2,36.4,23.8,7.6,"0","0","156","13282","31","0","63","901","828","73",8.1,"13","239"," 699 "
"516","Rabun County, GA","1,979","4,019","3,021","2,876",16.6,33.8,25.4,24.2,"47","59","4827","213352","291","36","237","6,813","6,142","671",9.8,"13","241"," 2,160 "
"517","Randolph County, GA","1,449","1,758","1,221","767",27.9,33.8,23.5,14.8,"18","0","677","46288","147","8","303","2,787","2,501","286",10.3,"13","243"," 1,972 "
"518","Richmond County, GA","22,112","40,087","37,916","24,556",17.7,32.2,30.4,19.7,"490","2934","38959","2073491","6482","511","8569","86,594","78,136","8,458",9.8,"13","245"," 54,671 "
"519","Rockdale County, GA","8,050","16,024","17,107","12,788",14.9,29.7,31.7,23.7,"335","1540","16999","1054706","3720","285","4409","42,123","38,294","3,829",9.1,"13","247"," 15,695 "
"520","Schley County, GA","1,011","1,025","721","352",32.5,33,23.2,11.3,"18","68","747","39776","139","17","144","2,129","1,933","196",9.2,"13","249"," 939 "
"521","Screven County, GA","2,371","4,011","1,981","1,128",25,42.3,20.9,11.9,"39","74","2046","125623","338","31","489","5,555","4,860","695",12.5,"13","251"," 3,904 "
"522","Seminole County, GA","1,122","2,288","1,891","649",18.9,38.5,31.8,10.9,"22","99","1261","88044","189","14","315","3,135","2,816","319",10.2,"13","253"," 2,636 "
"523","Spalding County, GA","10,427","15,406","9,983","5,830",25,37,24,14,"169","480","15043","625484","1490","112","2467","27,737","24,570","3,167",11.4,"13","255"," 18,439 "
"524","Stephens County, GA","3,939","7,075","3,834","2,462",22.8,40.9,22.1,14.2,"59","110","4657","264061","464","52","436","11,497","10,450","1,047",9.1,"13","257"," 6,317 "
"525","Stewart County, GA","1,172","1,577","859","490",28.6,38.5,21,12,"7","0","348","27506","101","0","226","2,283","2,086","197",8.6,"13","259"," 1,345 "
"526","Sumter County, GA","4,797","6,893","4,711","3,653",23.9,34.4,23.5,18.2,"94","369","6228","272893","795","89","1277","13,397","11,897","1,500",11.2,"13","261"," 9,968 "
"527","Talbot County, GA","1,115","2,140","1,122","553",22.6,43.4,22.8,11.2,"15","0","999","51248","206","50","334","2,857","2,594","263",9.2,"13","263"," 1,381 "
"528","Taliaferro County, GA","490","432","203","104",39.9,35.2,16.5,8.5,"0","0","197","10701","19","0","25","589","519","70",11.9,"13","265"," 636 "
"529","Tattnall County, GA","4,358","7,567","3,020","1,904",25.9,44.9,17.9,11.3,"71","135","2653","178976","364","29","535","9,550","8,795","755",7.9,"13","267"," 4,412 "
"530","Taylor County, GA","1,749","2,204","1,532","399",29.7,37.5,26,6.8,"23","61","1030","63478","194","117","319","3,169","2,801","368",11.6,"13","269"," 1,792 "
"531","Telfair County, GA","3,029","5,405","1,767","1,159",26.7,47.6,15.6,10.2,"27","73","1216","68209","210","14","352","5,288","4,688","600",11.3,"13","271"," 2,633 "
"532","Terrell County, GA","2,235","1,997","1,327","628",36.1,32.3,21.4,10.2,"30","96","1390","101931","267","27","573","3,659","3,304","355",9.7,"13","273"," 3,183 "
"533","Thomas County, GA","5,442","10,774","7,811","5,673",18.3,36.3,26.3,19.1,"145","361","10864","648305","1191","113","1410","17,780","16,187","1,593",9,"13","275"," 11,925 "
"534","Tift County, GA","5,930","7,546","7,170","4,237",23.8,30.3,28.8,17,"148","258","8263","440358","1022","101","1352","18,669","17,094","1,575",8.4,"13","277"," 10,371 "
"535","Toombs County, GA","3,235","7,022","4,608","2,427",18.7,40.6,26.6,14,"86","207","4007","272343","618","56","1086","12,771","11,375","1,396",10.9,"13","279"," 6,870 "
"536","Towns County, GA","1,145","3,012","1,994","1,637",14.7,38.7,25.6,21,"29","64","2412","146705","187","22","147","4,155","3,717","438",10.5,"13","281"," 1,186 "
"537","Treutlen County, GA","1,206","2,122","901","431",25.9,45.5,19.3,9.2,"19","0","637","44358","129","19","230","2,823","2,478","345",12.2,"13","283"," 1,823 "
"538","Troup County, GA","8,530","14,588","10,777","8,272",20.2,34.6,25.6,19.6,"211","621","15077","804649","2984","427","4952","36,113","33,025","3,088",8.6,"13","285"," 15,290 "
"539","Turner County, GA","1,791","2,029","1,320","662",30.9,35,22.8,11.4,"31","67","878","62014","201","16","316","3,331","3,001","330",9.9,"13","287"," 2,610 "
"540","Twiggs County, GA","2,178","2,569","965","542",34.8,41.1,15.4,8.7,"18","68","1148","70747","220","68","364","3,117","2,691","426",13.7,"13","289"," 2,242 "
"541","Union County, GA","2,660","4,655","5,492","3,417",16.4,28.7,33.9,21.1,"53","113","5025","272927","372","84","296","9,317","8,587","730",7.8,"13","291"," 2,869 "
"542","Upson County, GA","4,463","6,777","4,988","1,999",24.5,37.2,27.4,11,"67","148","3696","244283","669","109","747","11,907","10,745","1,162",9.8,"13","293"," 7,449 "
"543","Walker County, GA","10,648","16,471","13,295","6,376",22.8,35.2,28.4,13.6,"167","366","9357","639263","1294","125","1040","30,120","27,705","2,415",8,"13","295"," 11,551 "
"544","Walton County, GA","10,449","18,255","15,825","9,575",19.3,33.7,29.2,17.7,"325","839","29228","1253470","2660","226","2473","40,999","37,833","3,166",7.7,"13","297"," 14,141 "
"545","Ware County, GA","4,610","10,037","6,238","3,220",19.1,41.6,25.9,13.4,"90","225","4564","319777","594","71","702","15,078","13,675","1,403",9.3,"13","299"," 9,572 "
"546","Warren County, GA","1,153","1,890","802","240",28.2,46.3,19.6,5.9,"10","44","582","40208","117","8","252","2,723","2,398","325",11.9,"13","301"," 1,699 "
"547","Washington County, GA","3,246","6,363","2,997","1,548",22.9,45,21.2,10.9,"60","124","3705","200149","651","68","986","7,677","6,942","735",9.6,"13","303"," 5,426 "
"548","Wayne County, GA","4,228","8,079","5,532","2,135",21.2,40.4,27.7,10.7,"99","181","4202","277106","545","53","502","12,273","11,083","1,190",9.7,"13","305"," 10,428 "
"549","Webster County, GA","410","1,030","469","255",18.9,47.6,21.7,11.8,"6","0","173","17719","60","0","80","1,034","939","95",9.2,"13","307"," 581 "
"550","Wheeler County, GA","1,282","2,830","701","426",24.5,54,13.4,8.1,"15","0","493","32420","85","0","111","1,893","1,655","238",12.6,"13","309"," 1,360 "
"551","White County, GA","2,920","6,257","5,771","3,648",15.7,33.6,31,19.6,"76","176","6231","293408","531","52","416","13,777","12,766","1,011",7.3,"13","311"," 4,088 "
"552","Whitfield County, GA","19,707","18,737","14,831","9,229",31.5,30,23.7,14.8,"222","557","15217","1183598","2130","232","1817","44,598","40,363","4,235",9.5,"13","313"," 17,070 "
"553","Wilcox County, GA","1,618","2,763","1,484","591",25.1,42.8,23,9.2,"22","0","630","52013","171","15","267","2,815","2,504","311",11,"13","315"," 1,887 "
"554","Wilkes County, GA","1,909","2,746","1,619","1,151",25.7,37,21.8,15.5,"22","70","1721","90459","193","12","223","3,732","3,317","415",11.1,"13","317"," 2,662 "
"555","Wilkinson County, GA","1,280","2,957","1,341","792",20.1,46.4,21.1,12.4,"22","0","1296","84954","246","310","439","3,712","3,331","381",10.3,"13","319"," 2,373 "
"556","Worth County, GA","3,827","5,713","3,549","1,192",26.8,40,24.9,8.3,"53","158","3063","186472","510","121","708","9,232","8,387","845",9.2,"13","321"," 5,036 "
"557","Hawaii County, HI","11,486","39,888","41,748","32,513",9.1,31.7,33.2,25.9,"607","2039","36200","2767350","3764","7856","3061","86,854","81,283","5,571",6.4,"15","001"," 44,537 "
"558","Honolulu County, HI","62,147","176,119","200,355","199,206",9.7,27.6,31.4,31.2,"2767","13819","243722","20364388","34514","35961","26212",NA,NA,NA,NA,"15","003"," 104,105 "
"559","Kalawao County, HI","13","6","17","21",22.8,10.5,29.8,36.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","005",""
"560","Kauai County, HI","5,314","13,178","16,441","11,228",11.5,28.5,35.6,24.3,"211","569","16134","1275235","1770","2217","1298","34,675","32,813","1,862",5.4,"15","007"," 9,472 "
"561","Maui County, HI","11,389","33,145","34,073","27,142",10.8,31.3,32.2,25.7,"442","1340","26289","2889132","3703","8502","2767","80,734","76,704","4,030",5,"15","009"," 22,129 "
"562","Ada County, ID","17,161","56,435","88,177","87,999",6.9,22.6,35.3,35.2,"1020","7156","176519","9018025","15379","1877","12401","208,167","196,090","12,077",5.8,"16","001"," 44,860 "
"563","Adams County, ID","421","1,101","936","597",13.8,36,30.6,19.5,"7","42","631","43355","58","0","40","1,738","1,478","260",15,"16","003"," 422 "
"564","Bannock County, ID","4,458","12,793","18,210","13,148",9.2,26.3,37.5,27,"198","1673","18895","991233","2744","207","2628","41,765","39,047","2,718",6.5,"16","005"," 13,996 "
"565","Bear Lake County, ID","363","1,529","1,401","656",9.2,38.7,35.5,16.6,"13","63","717","69647","87","5","74","2,905","2,739","166",5.7,"16","007"," 492 "
"566","Benewah County, ID","792","2,805","2,032","778",12.4,43.8,31.7,12.1,"12","42","1138","94983","151","20","114","4,043","3,593","450",11.1,"16","009"," 1,232 "
"567","Bingham County, ID","4,027","8,374","9,624","4,256",15.3,31.9,36.6,16.2,"104","366","6831","546844","1079","191","947","22,488","21,020","1,468",6.5,"16","011"," 6,363 "
"568","Blaine County, ID","1,376","2,609","4,131","6,657",9.3,17.7,28,45.1,"75","242","20346","860134","493","45","386","11,684","10,940","744",6.4,"16","013"," 980 "
"569","Boise County, ID","667","1,445","2,013","1,027",12.9,28,39.1,19.9,"18","80","1894","107393","133","33","105","2,954","2,687","267",9,"16","015"," 719 "
"570","Bonner County, ID","2,646","9,431","10,822","6,554",9,32,36.7,22.3,"84","297","11647","624402","731","188","602","18,497","16,695","1,802",9.7,"16","017"," 5,347 "
"571","Bonneville County, ID","5,362","16,694","22,880","16,407",8.7,27.2,37.3,26.7,"251","1300","25368","1730777","2972","239","2613","49,346","46,351","2,995",6.1,"16","019"," 17,025 "
"572","Boundary County, ID","1,315","2,997","2,232","884",17.7,40.3,30,11.9,"19","76","1596","121762","167","29","142","4,960","4,522","438",8.8,"16","021"," 1,220 "
"573","Butte County, ID","175","656","729","358",9.1,34.2,38,18.7,"6","8","260","28513","62","0","59","1,309","1,209","100",7.6,"16","023"," 295 "
"574","Camas County, ID","142","259","235","198",17,31.1,28.2,23.7,"0","0","127","15008","0","0","0","640","594","46",7.2,"16","025"," 99 "
"575","Canyon County, ID","19,335","35,488","37,126","18,127",17.6,32.2,33.7,16.5,"415","2115","33428","2003321","5127","580","4570","88,688","81,246","7,442",8.4,"16","027"," 40,213 "
"576","Caribou County, ID","452","1,629","1,613","829",10,36,35.7,18.3,"17","81","916","107105","144","10","115","3,928","3,697","231",5.9,"16","029"," 522 "
"577","Cassia County, ID","2,991","3,363","4,745","2,088",22.7,25.5,36,15.8,"46","146","2228","266638","416","97","354","11,203","10,551","652",5.8,"16","031"," 2,747 "
"578","Clark County, ID","159","191","149","38",29.6,35.6,27.7,7.1,"0","0","25","5608","0","0","0","428","398","30",7,"16","033"," 73 "
"579","Clearwater County, ID","980","2,650","2,111","951",14.6,39.6,31.5,14.2,"13","48","1142","93824","128","66","99","3,235","2,832","403",12.5,"16","035"," 891 "
"580","Custer County, ID","307","1,313","825","691",9.8,41.9,26.3,22,"12","0","407","60729","91","5","62","2,234","2,027","207",9.3,"16","037"," 260 "
"581","Elmore County, ID","2,387","4,373","6,376","2,543",15.2,27.9,40.7,16.2,"50","258","2914","287312","620","67","506","10,885","10,072","813",7.5,"16","039"," 3,258 "
"582","Franklin County, ID","663","2,993","2,311","1,306",9.1,41.2,31.8,18,"28","93","2054","131412","195","18","176","6,305","6,013","292",4.6,"16","041"," 899 "
"583","Fremont County, ID","1,031","2,466","3,055","1,496",12.8,30.6,38,18.6,"26","84","2189","118933","224","19","192","6,968","6,560","408",5.9,"16","043"," 1,605 "
"584","Gem County, ID","1,826","3,820","4,320","1,472",16,33.4,37.8,12.9,"26","118","2525","179316","329","24","303","7,581","6,921","660",8.7,"16","045"," 2,557 "
