"","State_School_Dis_Name","School_Dis_Code","STATE","County_Name","State_County_Code","ENROLL","YRDATA","TOTAL_REVENUE","FEDERAL_REVENUE","STATE_REVENUE","LOCAL_REVENUE","TOTAL_EXPENDITURE","INSTRUCTION_EXPENDITURE","SUPPORT_SERVICES_EXPENDITURE","OTHER_EXPENDITURE","CAPITAL_OUTLAY_EXPENDITURE","X.1","Alabama","AL","SNAP"
"2695","IL_pana community unit school district 8","30630","Illinois","Montgomery County","17_135",1402,2013,15019,1465,8320,5234,14784,7249,5047,770,379,NA,"",""," 4,978 "
"2696","IL_pana community unit school district 8","30630","Illinois","Shelby County","17_173",1402,2013,15019,1465,8320,5234,14784,7249,5047,770,379,NA,"",""," 2,789 "
"2697","IL_south fork school district 14","36640","Illinois","Christian County","17_021",402,2013,3598,354,2394,850,3291,1642,1031,126,41,NA,"",""," 5,650 "
"2698","IL_taylorville community unit school district 3","38700","Illinois","Christian County","17_021",2802,2013,24532,1778,12867,9887,24413,12659,6762,1453,901,NA,"",""," 5,650 "
"2699","IL_mid state special education joint agency",NA,"Illinois",NA,NA,0,2013,18269,1826,4368,12075,18212,10379,5461,0,31,NA,"","",NA
"2700","IL_casey westfield community unit school district 4c",NA,"Illinois",NA,NA,982,2013,10181,670,5928,3583,9802,5615,3090,407,268,NA,"","",NA
"2701","IL_marshall community unit school district 2c","24870","Illinois","Clark County","17_023",1367,2013,12109,693,7585,3831,12370,5288,5573,493,122,NA,"",""," 1,998 "
"2702","IL_martinsville community unit school district 3c","24900","Illinois","Clark County","17_023",419,2013,4205,374,2570,1261,4564,2174,1658,175,302,NA,"",""," 1,998 "
"2703","IL_clay city community unit school district 10",NA,"Illinois",NA,NA,350,2013,3909,195,2175,1539,3978,1775,1627,139,270,NA,"","",NA
"2704","IL_flora community unit school district 35","15400","Illinois","Clay County","17_025",1401,2013,13405,946,8980,3479,12462,7150,4218,550,536,NA,"",""," 2,202 "
"2705","IL_flora community unit school district 35","15400","Illinois","Marion County","17_121",1401,2013,13405,946,8980,3479,12462,7150,4218,550,536,NA,"",""," 9,973 "
"2706","IL_flora community unit school district 35","15400","Illinois","Wayne County","17_191",1401,2013,13405,946,8980,3479,12462,7150,4218,550,536,NA,"",""," 2,013 "
"2707","IL_north clay community unit school district 25","28810","Illinois","Clay County","17_025",698,2013,6687,459,4494,1734,6526,3224,2271,298,578,NA,"",""," 2,202 "
"2708","IL_north clay community unit school district 25","28810","Illinois","Effingham County","17_049",698,2013,6687,459,4494,1734,6526,3224,2271,298,578,NA,"",""," 4,216 "
"2709","IL_regional vocational system",NA,"Illinois",NA,NA,0,2013,417,67,344,6,397,223,112,0,62,NA,"","",NA
"2710","IL_albers school district 63","03270","Illinois","Clinton County","17_027",184,2013,1650,53,799,798,1513,923,434,74,41,NA,"",""," 2,677 "
"2711","IL_central community school district 71",NA,"Illinois",NA,NA,571,2013,8120,202,2422,5496,7535,3962,2534,247,462,NA,"","",NA
"2712","IL_aviston school district 21","04740","Illinois","Clinton County","17_027",397,2013,2984,95,1609,1280,2910,1833,771,108,38,NA,"",""," 2,677 "
"2713","IL_aviston school district 21","04740","Illinois","Madison County","17_119",397,2013,2984,95,1609,1280,2910,1833,771,108,38,NA,"",""," 41,016 "
"2714","IL_bartelso school district 57","05160","Illinois","Clinton County","17_027",142,2013,1217,52,620,545,1221,714,418,48,26,NA,"",""," 2,677 "
"2715","IL_carlyle community unit school district 1","08460","Illinois","Bond County","17_005",1191,2013,12695,588,5914,6193,11663,6650,3931,395,359,NA,"",""," 2,756 "
"2716","IL_carlyle community unit school district 1","08460","Illinois","Clinton County","17_027",1191,2013,12695,588,5914,6193,11663,6650,3931,395,359,NA,"",""," 2,677 "
"2717","IL_breese elementary school district 12",NA,"Illinois",NA,NA,659,2013,4988,270,2377,2341,5750,3290,1794,226,232,NA,"","",NA
"2718","IL_damiansville school district 62","11730","Illinois","Clinton County","17_027",124,2013,1155,41,511,603,1069,574,303,52,26,NA,"",""," 2,677 "
"2719","IL_germantown school district 60","16530","Illinois","Clinton County","17_027",269,2013,2175,62,1178,935,2130,1254,565,108,146,NA,"",""," 2,677 "
"2720","IL_st rose school district 14 15",NA,"Illinois",NA,NA,168,2013,1704,108,772,824,1640,1011,482,82,50,NA,"","",NA
"2721","IL_north wamac school district 186","40680","Illinois","Clinton County","17_027",124,2013,1360,185,863,312,1228,591,410,89,28,NA,"",""," 2,677 "
"2722","IL_north wamac school district 186","40680","Illinois","Washington County","17_189",124,2013,1360,185,863,312,1228,591,410,89,28,NA,"",""," 1,007 "
"2723","IL_willow grove school district 46","42510","Illinois","Clinton County","17_027",166,2013,1629,146,1103,380,1597,947,470,78,20,NA,"",""," 2,677 "
"2724","IL_willow grove school district 46","42510","Illinois","Washington County","17_189",166,2013,1629,146,1103,380,1597,947,470,78,20,NA,"",""," 1,007 "
"2725","IL_wesclin community unit school district 3","39420","Illinois","Clinton County","17_027",1325,2013,18438,510,12511,5417,16617,7991,5712,501,2222,NA,"",""," 2,677 "
"2726","IL_wesclin community unit school district 3","39420","Illinois","St. Clair County","17_163",1325,2013,18438,510,12511,5417,16617,7991,5712,501,2222,NA,"",""," 50,272 "
"2727","IL_charleston community unit school district 1","09600","Illinois","Coles County","17_029",2740,2013,29910,1494,13412,15004,30261,15193,9930,892,1330,NA,"",""," 8,735 "
"2728","IL_charleston community unit school district 1","09600","Illinois","Cumberland County","17_035",2740,2013,29910,1494,13412,15004,30261,15193,9930,892,1330,NA,"",""," 1,333 "
"2729","IL_mattoon community unit school district 2","25050","Illinois","Coles County","17_029",3470,2013,35671,2779,18568,14324,36664,20596,12699,1896,336,NA,"",""," 8,735 "
"2730","IL_mattoon community unit school district 2","25050","Illinois","Cumberland County","17_035",3470,2013,35671,2779,18568,14324,36664,20596,12699,1896,336,NA,"",""," 1,333 "
"2731","IL_mattoon community unit school district 2","25050","Illinois","Moultrie County","17_139",3470,2013,35671,2779,18568,14324,36664,20596,12699,1896,336,NA,"",""," 1,406 "
"2732","IL_oakland community unit school district 5","29340","Illinois","Coles County","17_029",294,2013,3963,293,1948,1722,4116,1581,1528,102,670,NA,"",""," 8,735 "
"2733","IL_oakland community unit school district 5","29340","Illinois","Douglas County","17_041",294,2013,3963,293,1948,1722,4116,1581,1528,102,670,NA,"",""," 2,247 "
"2734","IL_oakland community unit school district 5","29340","Illinois","Edgar County","17_045",294,2013,3963,293,1948,1722,4116,1581,1528,102,670,NA,"",""," 4,028 "
"2735","IL_eastern illinois education for employment system",NA,"Illinois",NA,NA,0,2013,1456,297,912,247,1594,334,377,0,124,NA,"","",NA
"2736","IL_eastern illinois area of special education",NA,"Illinois",NA,NA,0,2013,17583,7292,4428,5863,17200,7212,7112,257,57,NA,"","",NA
"2737","IL_arbor park school district 145","03930","Illinois","Cook County","17_031",1466,2013,17782,862,7353,9567,16256,7877,6303,368,251,NA,"",""," 1,015,108 "
"2738","IL_argo community high school district 217","04020","Illinois","Cook County","17_031",1842,2013,37105,1622,9824,25659,40477,19067,11448,786,4925,NA,"",""," 1,015,108 "
"2739","IL_arlington heights school district 25","04140","Illinois","Cook County","17_031",5252,2013,81874,1663,17098,63113,73956,40597,26985,2132,2541,NA,"",""," 1,015,108 "
"2740","IL_township high school district 214","04170","Illinois","Cook County","17_031",12129,2013,282064,17672,54017,210375,265639,144038,91967,7293,19294,NA,"",""," 1,015,108 "
"2741","IL_atwood heights school district 125","04560","Illinois","Cook County","17_031",734,2013,8704,322,3278,5104,8766,4320,3136,2,673,NA,"",""," 1,015,108 "
"2742","IL_avoca school district 37","04800","Illinois","Cook County","17_031",700,2013,16015,199,2873,12943,14812,7327,6384,238,261,NA,"",""," 1,015,108 "
"2743","IL_bellwood school district 88","05760","Illinois","Cook County","17_031",2852,2013,34593,2657,17934,14002,37629,15577,14296,1639,2910,NA,"",""," 1,015,108 "
"2744","IL_dolton school district 149","12420","Illinois","Cook County","17_031",3095,2013,44121,4784,24542,14795,47751,24232,17497,2490,239,NA,"",""," 1,015,108 "
"2745","IL_berkeley school district 87","06000","Illinois","Cook County","17_031",2825,2013,34429,2278,13682,18469,34598,15153,11135,1377,1663,NA,"",""," 1,015,108 "
"2746","IL_berwyn north school district 98","06060","Illinois","Cook County","17_031",3389,2013,39467,3288,26548,9631,36612,20257,12372,1653,2211,NA,"",""," 1,015,108 "
"2747","IL_berwyn school district 100",NA,"Illinois",NA,NA,4020,2013,52449,4659,24480,23310,47321,27284,12811,1804,3453,NA,"","",NA
"2748","IL_bloom township high school district 206","06420","Illinois","Cook County","17_031",3306,2013,57097,5162,25085,26850,54952,24794,23860,2109,1294,NA,"",""," 1,015,108 "
"2749","IL_bloom township high school district 206","06420","Illinois","Will County","17_197",3306,2013,57097,5162,25085,26850,54952,24794,23860,2109,1294,NA,"",""," 68,126 "
"2750","IL_community high school district 218","06540","Illinois","Cook County","17_031",5384,2013,109255,3823,29055,76377,105157,55310,41242,1606,5807,NA,"",""," 1,015,108 "
"2751","IL_blue island school district 130",NA,"Illinois",NA,NA,3941,2013,52416,5007,22688,24721,52906,27858,19148,2347,1242,NA,"","",NA
"2752","IL_gen george patton school district 133",NA,"Illinois",NA,NA,404,2013,6251,883,3891,1477,6811,2607,3441,291,53,NA,"","",NA
"2753","IL_bremen community high school district 228","07050","Illinois","Cook County","17_031",5432,2013,94717,2594,34934,57189,88931,46789,31321,95,2079,NA,"",""," 1,015,108 "
"2754","IL_indian springs school district 109","07170","Illinois","Cook County","17_031",2851,2013,34764,2725,16471,15568,32468,14558,14218,1557,215,NA,"",""," 1,015,108 "
"2755","IL_brookfield school district 95","07320","Illinois","Cook County","17_031",1099,2013,16373,310,5792,10271,12793,7190,3661,284,545,NA,"",""," 1,015,108 "
"2756","IL_brookwood school district 167","16950","Illinois","Cook County","17_031",1221,2013,16455,1586,6983,7886,17592,6857,7955,679,972,NA,"",""," 1,015,108 "
"2757","IL_burnham school district 154-5","07860","Illinois","Cook County","17_031",191,2013,2433,209,1529,695,2536,1347,873,69,63,NA,"",""," 1,015,108 "
"2758","IL_calumet city school district 155","41520","Illinois","Cook County","17_031",1238,2013,17635,1500,10095,6040,17150,7618,6751,785,320,NA,"",""," 1,015,108 "
"2759","IL_lincoln elem school district 156",NA,"Illinois",NA,NA,1088,2013,13410,1271,9450,2689,12496,6221,4074,537,362,NA,"","",NA
"2760","IL_calumet school district 132",NA,"Illinois",NA,NA,1199,2013,20693,1620,14568,4505,24954,5665,4935,783,12246,NA,"","",NA
"2761","IL_consolidated high school district 230","08400","Illinois","Cook County","17_031",8036,2013,150373,2405,32574,115394,136020,77403,44942,3612,4327,NA,"",""," 1,015,108 "
"2762","IL_central stickney school district 110","37860","Illinois","Cook County","17_031",467,2013,6083,319,2115,3649,5531,2637,1843,127,110,NA,"",""," 1,015,108 "
"2763","IL_chicago heights school district 170","09960","Illinois","Cook County","17_031",3294,2013,47554,5212,28068,14274,49112,27442,14530,2436,1528,NA,"",""," 1,015,108 "
"2764","IL_chicago ridge school district 127-5","09990","Illinois","Cook County","17_031",1453,2013,16836,1274,8756,6806,16965,9657,4856,617,494,NA,"",""," 1,015,108 "
"2765","IL_cicero school district 99","10200","Illinois","Cook County","17_031",13304,2013,163243,18566,117626,27051,151660,70678,51008,7106,18651,NA,"",""," 1,015,108 "
"2766","IL_skokie community school district 73-5",NA,"Illinois",NA,NA,1054,2013,20614,363,4188,16063,17338,8665,6505,334,534,NA,"","",NA
"2767","IL_country club hills school district 160","11010","Illinois","Cook County","17_031",1307,2013,18787,1469,10160,7158,19367,8555,8185,498,1179,NA,"",""," 1,015,108 "
"2768","IL_ford heights school district 169","10950","Illinois","Cook County","17_031",473,2013,9922,1446,4549,3927,10907,3404,5483,830,391,NA,"",""," 1,015,108 "
"2769","IL_des plaines school district 62",NA,"Illinois",NA,NA,4800,2013,91263,5325,22480,63458,98628,46456,23952,1578,19471,NA,"","",NA
"2770","IL_dolton school district 148","12450","Illinois","Cook County","17_031",2409,2013,38342,4614,20901,12827,35238,17513,12541,1653,49,NA,"",""," 1,015,108 "
"2771","IL_east maine school district 63","13140","Illinois","Cook County","17_031",3630,2013,51943,3015,12180,36748,44065,24456,15459,1451,1427,NA,"",""," 1,015,108 "
"2772","IL_east prairie school district 73","13260","Illinois","Cook County","17_031",571,2013,8777,172,2069,6536,8820,5173,2647,139,296,NA,"",""," 1,015,108 "
"2773","IL_community consolidated school district 59","13770","Illinois","Cook County","17_031",6756,2013,110182,5421,28762,75999,104928,57026,37906,2840,2326,NA,"",""," 1,015,108 "
"2774","IL_elmwood park community unit school district 401","14100","Illinois","Cook County","17_031",2985,2013,45438,2041,17649,25748,40971,22701,11740,875,1868,NA,"",""," 1,015,108 "
"2775","IL_evanston community consolidated school district 65","14460","Illinois","Cook County","17_031",7475,2013,122186,6793,29903,85490,139625,69741,45984,6120,13399,NA,"",""," 1,015,108 "
"2776","IL_evanston township high school district 202","14490","Illinois","Cook County","17_031",3147,2013,83970,3207,14387,66376,81236,38380,28912,2411,3723,NA,"",""," 1,015,108 "
"2777","IL_evergreen park school district 124",NA,"Illinois",NA,NA,1854,2013,27260,1047,6773,19440,27228,14380,9674,754,658,NA,"","",NA
"2778","IL_evergreen park community high school district 231","14580","Illinois","Cook County","17_031",858,2013,17753,239,1990,15524,16219,7162,5502,3,2280,NA,"",""," 1,015,108 "
"2779","IL_skokie-fairview school district 72","14820","Illinois","Cook County","17_031",644,2013,12691,259,3044,9388,11458,6284,3918,342,379,NA,"",""," 1,015,108 "
"2780","IL_river trails school district 26","33870","Illinois","Cook County","17_031",1374,2013,27972,1122,5510,21340,27831,14542,9176,630,2239,NA,"",""," 1,015,108 "
"2781","IL_flossmoor school district 161","15420","Illinois","Cook County","17_031",2319,2013,33462,1133,10411,21918,35233,17453,12604,528,2973,NA,"",""," 1,015,108 "
"2782","IL_forest park school district 91","15450","Illinois","Cook County","17_031",870,2013,19650,905,3820,14925,17600,9695,6098,393,758,NA,"",""," 1,015,108 "
"2783","IL_forest ridge school district 142","15480","Illinois","Cook County","17_031",1623,2013,18493,1101,7512,9880,16831,8562,6530,562,107,NA,"",""," 1,015,108 "
"2784","IL_franklin park school district 84","15780","Illinois","Cook County","17_031",1325,2013,22546,1048,5796,15702,20747,10616,7235,356,1032,NA,"",""," 1,015,108 "
"2785","IL_northfield township high school district 225","29010","Illinois","Cook County","17_031",4819,2013,127645,2636,21204,103805,119872,62270,45513,97,8313,NA,"",""," 1,015,108 "
"2786","IL_glencoe school district 35","16860","Illinois","Cook County","17_031",1282,2013,29375,353,4630,24392,28514,14090,10268,110,1821,NA,"",""," 1,015,108 "
"2787","IL_glenview community consolidated school district 34","16920","Illinois","Cook County","17_031",4843,2013,76262,2266,15461,58535,67143,38841,23843,1786,1237,NA,"",""," 1,015,108 "
"2788","IL_golf school district 67",NA,"Illinois",NA,NA,575,2013,10625,136,2409,8080,10230,5505,3075,117,810,NA,"","",NA
"2789","IL_northbrook school district 27",NA,"Illinois",NA,NA,1227,2013,27921,233,4656,23032,26320,15351,9339,18,274,NA,"","",NA
"2790","IL_harvey school district 152","18450","Illinois","Cook County","17_031",2499,2013,30513,2270,23142,5101,32296,13739,13128,2867,552,NA,"",""," 1,015,108 "
"2791","IL_hazel crest school district 152-5","18600","Illinois","Cook County","17_031",999,2013,15835,1513,7959,6363,15924,6244,5432,630,2723,NA,"",""," 1,015,108 "
"2792","IL_hillside school district 93","19230","Illinois","Cook County","17_031",511,2013,8457,248,1947,6262,8192,3708,2730,250,688,NA,"",""," 1,015,108 "
"2793","IL_homewood school district 153","19530","Illinois","Cook County","17_031",1910,2013,26200,967,9044,16189,25976,13660,9518,604,250,NA,"",""," 1,015,108 "
"2794","IL_hoover schrum memorial school district 157",NA,"Illinois",NA,NA,933,2013,14727,1274,4207,9246,11545,5301,4281,619,191,NA,"","",NA
"2795","IL_j sterling morton high school district 201",NA,"Illinois",NA,NA,8362,2013,113599,7678,60385,45536,96158,45141,39475,3483,3273,NA,"","",NA
"2796","IL_norridge school district 80","28650","Illinois","Cook County","17_031",1008,2013,11396,470,2826,8100,12137,6907,3532,202,132,NA,"",""," 1,015,108 "
"2797","IL_community consolidated school district 168","35460","Illinois","Cook County","17_031",1561,2013,21143,2638,14183,4322,20966,9626,8315,1384,237,NA,"",""," 1,015,108 "
"2798","IL_kenilworth school district 38","20970","Illinois","Cook County","17_031",559,2013,13898,102,1903,11893,13437,7436,5124,36,311,NA,"",""," 1,015,108 "
"2799","IL_kirby school district 140","21270","Illinois","Cook County","17_031",3748,2013,48705,1604,10558,36543,46548,28564,14605,268,2491,NA,"",""," 1,015,108 "
"2800","IL_komarek school district 94","21420","Illinois","Cook County","17_031",512,2013,7504,125,2148,5231,6764,3989,1882,217,147,NA,"",""," 1,015,108 "
"2801","IL_la grange school district 102",NA,"Illinois",NA,NA,3143,2013,40038,747,10423,28868,41085,24023,12756,812,1558,NA,"","",NA
"2802","IL_la grange school district 105",NA,"Illinois",NA,NA,1430,2013,25675,1220,5841,18614,23469,12473,7320,614,798,NA,"","",NA
